date_of_birth,gender,marital_status,religion,nationality,cnic,father_name,father_occupation,semester,address
1998-02-24,Female,Other,Islam,Pakistani,8371892058962,Zahid Ahmed,Artist,8,1234 Street Lahore
2000-11-11,Male,Single,Islam,Pakistani,7500291058768,Zaid Khan,Engineer,1,5678 Street Karachi
1996-01-02,Female,Married,Islam,Pakistani,1502953269809,Zain Ahmed,Doctor,2,9012 Street Islamabad
2003-05-28,Male,Other,Islam,Pakistani,4303886728992,Zainab Khan,Teacher,3,1234 Street Lahore
1999-02-28,Female,Single,Islam,Pakistani,7697868205874,Zainul Abideen,Accountant,4,5678 Street Karachi
1996-07-15,Male,Married,Islam,Pakistani,3808184241772,Zakir Khan,Professor,5,9012 Street Islamabad
2001-10-03,Female,Other,Islam,Pakistani,4669358099681,Zara Ahmed,Artist,6,1234 Street Lahore
1998-08-01,Male,Single,Islam,Pakistani,5152537329652,Zeeshan Ali,Engineer,7,5678 Street Karachi
1996-06-04,Female,Married,Islam,Pakistani,9300173643335,Zia Ahmed,Doctor,8,9012 Street Islamabad
2004-11-02,Male,Other,Islam,Pakistani,7841179432018,Zubair Ali,Teacher,1,1234 Street Lahore
2004-10-27,Female,Single,Islam,Pakistani,9271890641171,Zubair Ahmed,Accountant,2,5678 Street Karachi
1999-04-25,Male,Married,Islam,Pakistani,2842905929792,Ahmed Ali,Professor,3,9012 Street Islamabad
2003-04-29,Female,Other,Islam,Pakistani,9408485302511,Asad Khan,Artist,4,1234 Street Lahore
2004-08-21,Male,Single,Islam,Pakistani,2117207803318,Asad Ahmed,Engineer,5,5678 Street Karachi
1997-10-05,Female,Married,Islam,Pakistani,9913688601083,Bilal Khan,Doctor,6,9012 Street Islamabad
1996-03-26,Male,Other,Islam,Pakistani,4896406457189,Faisal Ahmed,Teacher,7,1234 Street Lahore
1994-09-11,Female,Single,Islam,Pakistani,3984383067266,Ghulam Ali,Accountant,8,5678 Street Karachi
2002-03-27,Male,Married,Islam,Pakistani,3911807435653,Hassan Khan,Professor,1,9012 Street Islamabad
2000-08-29,Female,Other,Islam,Pakistani,1363930306200,Imran Ahmed,Artist,2,1234 Street Lahore
1994-05-27,Male,Single,Islam,Pakistani,0476210040841,Javed Ali,Engineer,3,5678 Street Karachi
2000-12-05,Female,Married,Islam,Pakistani,1954905268217,Khalid Khan,Doctor,4,9012 Street Islamabad
1995-12-27,Male,Other,Islam,Pakistani,9675483611371,Mohammad Hassan,Teacher,5,1234 Street Lahore
1994-07-17,Female,Single,Islam,Pakistani,8822671757593,Obaid Ali,Accountant,6,5678 Street Karachi
2000-10-13,Male,Married,Islam,Pakistani,2471843742003,Shahid Khan,Professor,7,9012 Street Islamabad
2003-12-09,Female,Other,Islam,Pakistani,1811566037178,Waheed Ahmed,Artist,8,1234 Street Lahore
2000-01-13,Male,Single,Islam,Pakistani,4179000057120,Yasir Ali,Engineer,1,5678 Street Karachi
2001-03-06,Female,Married,Islam,Pakistani,7577347228607,Zubair Khan,Doctor,2,9012 Street Islamabad
1994-11-02,Male,Other,Islam,Pakistani,8568473699964,Asad Ahmed,Teacher,3,1234 Street Lahore
2000-01-10,Female,Single,Islam,Pakistani,9704532251803,Bilal Ali,Accountant,4,5678 Street Karachi
1999-01-19,Male,Married,Islam,Pakistani,7052410276516,Fahad Khan,Professor,5,9012 Street Islamabad
1995-01-08,Female,Other,Islam,Pakistani,4778435549496,Faisal Ahmed,Artist,6,1234 Street Lahore
1997-04-21,Male,Single,Islam,Pakistani,2218252899767,Ghulam Ali,Engineer,7,5678 Street Karachi
2004-08-01,Female,Married,Islam,Pakistani,3182353223103,Haris Ali,Doctor,8,9012 Street Islamabad
1994-12-16,Male,Other,Islam,Pakistani,2339791916138,Imran Khan,Teacher,1,1234 Street Lahore
2003-08-31,Female,Single,Islam,Pakistani,0462881927903,Javed Ahmed,Accountant,2,5678 Street Karachi
2000-02-13,Male,Married,Islam,Pakistani,4413425222008,Kamran Ali,Professor,3,9012 Street Islamabad
1996-01-19,Female,Other,Islam,Pakistani,0299666496506,Khalid Ahmed,Artist,4,1234 Street Lahore
2004-03-10,Male,Single,Islam,Pakistani,4442804071884,Mohammad Ali,Engineer,5,5678 Street Karachi
1998-10-15,Female,Married,Islam,Pakistani,1058547115437,Nadeem Khan,Doctor,6,9012 Street Islamabad
1999-01-18,Male,Other,Islam,Pakistani,2585853866554,Obaid Ahmed,Teacher,7,1234 Street Lahore
1999-12-08,Female,Single,Islam,Pakistani,8667517197783,Rizwan Ali,Accountant,8,5678 Street Karachi
2001-06-11,Male,Married,Islam,Pakistani,6008023083532,Saad Ahmed,Professor,1,9012 Street Islamabad
1998-08-16,Female,Other,Islam,Pakistani,0916951505167,Sajid Khan,Artist,2,1234 Street Lahore
2002-05-19,Male,Single,Islam,Pakistani,6784272366054,Sajjad Ahmed,Engineer,3,5678 Street Karachi
1998-08-26,Female,Married,Islam,Pakistani,4166685214835,Salman Ali,Doctor,4,9012 Street Islamabad
2000-03-09,Male,Other,Islam,Pakistani,3836989932476,Sami Khan,Teacher,5,1234 Street Lahore
1995-03-23,Female,Single,Islam,Pakistani,3882514781741,Saqib Ali,Accountant,6,5678 Street Karachi
1996-06-10,Male,Married,Islam,Pakistani,5690086981249,Shahbaz Ahmed,Professor,7,9012 Street Islamabad
2004-01-17,Female,Other,Islam,Pakistani,3782190092967,Shahid Ali,Artist,8,1234 Street Lahore
2003-08-09,Male,Single,Islam,Pakistani,7068542089729,Shakeel Ahmed,Engineer,1,5678 Street Karachi
1999-02-02,Female,Married,Islam,Pakistani,5005807615820,Shoaib Khan,Doctor,2,9012 Street Islamabad
1996-10-16,Male,Other,Islam,Pakistani,9292561463482,Sohail Ahmed,Teacher,3,1234 Street Lahore
1998-11-17,Female,Single,Islam,Pakistani,5751936809359,Taimoor Ali,Accountant,4,5678 Street Karachi
2001-10-23,Male,Married,Islam,Pakistani,4486796341677,Talha Ahmed,Professor, 7, 5765 street Faislabad
1998-05-16,Male,Single,Islam,Pakistani,6204265241225,Ahmed Khan,Engineer,1,123 Street Lahore
1997-06-12,Female,Married,Islam,Pakistani,3687095795312,Fatima Ali,Doctor,2,456 Street Karachi
2003-07-10,Other,Other,Islam,Pakistani,4756344904144,Ali Raza,Artist,3,789 Street Islamabad
1995-01-29,Male,Single,Islam,Pakistani,8804137231796,Mohammad Khan,Teacher,4,101 Street Lahore
1996-12-20,Female,Married,Islam,Pakistani,5903866945241,Aisha Ahmed,Engineer,5,202 Street Karachi
2001-08-13,Other,Other,Islam,Pakistani,8515701919987,Aliya Siddiqui,Doctor,6,303 Street Islamabad
1998-01-15,Male,Single,Islam,Pakistani,2069254508047,Kamran Ali,Artist,7,404 Street Lahore
1995-03-27,Female,Married,Islam,Pakistani,3767611786514,Sara Khan,Teacher,8,505 Street Karachi
2001-07-23,Other,Other,Islam,Pakistani,6881548336316,Faisal Ahmed,Engineer,1,606 Street Islamabad
1995-08-13,Male,Single,Islam,Pakistani,4867455601480,Khadija Ahmed,Doctor,2,707 Street Lahore
2003-03-22,Female,Married,Islam,Pakistani,5537556995392,Zahid Ali,Artist,3,808 Street Karachi
1996-06-17,Other,Other,Islam,Pakistani,8138995252074,Farhana Khan,Teacher,4,909 Street Islamabad
1996-10-17,Male,Single,Islam,Pakistani,9922224396423,Arif Ahmed,Engineer,5,111 Street Lahore
2003-01-03,Female,Married,Islam,Pakistani,7979711320951,Zoya Ali,Doctor,6,222 Street Karachi
1999-05-15,Other,Other,Islam,Pakistani,4838817200011,Farhan Khan,Artist,7,333 Street Islamabad
2002-03-02,Male,Single,Islam,Pakistani,4602236502127,Hina Ahmed,Teacher,8,444 Street Lahore
1997-02-03,Female,Married,Islam,Pakistani,4459039735577,Usman Ali,Engineer,1,555 Street Karachi
1998-03-01,Other,Other,Islam,Pakistani,6466221094001,Sadia Khan,Doctor,2,666 Street Islamabad
1999-12-03,Male,Single,Islam,Pakistani,9812880529412,Ali Abbas,Artist,3,777 Street Lahore
2000-01-12,Female,Married,Islam,Pakistani,3266623559903,Mohammad Ali,Teacher,4,888 Street Karachi
1996-03-06,Other,Other,Islam,Pakistani,0314065051888,Ayesha Ahmed,Engineer,5,999 Street Islamabad
2002-06-05,Male,Single,Islam,Pakistani,2639815844799,Zainab Khan,Doctor,6,123 Avenue Lahore
2003-12-14,Female,Married,Islam,Pakistani,3242995353401,Saad Ahmed,Artist,7,234 Avenue Karachi
2002-02-28,Other,Other,Islam,Pakistani,6963300798930,Sana Ali,Teacher,8,345 Avenue Islamabad
1994-03-13,Male,Single,Islam,Pakistani,6534063629220,Amna Khan,Engineer,1,456 Avenue Lahore
2003-09-29,Female,Married,Islam,Pakistani,2398751665343,Asad Ahmed,Doctor,2,567 Avenue Karachi
2000-08-22,Other,Other,Islam,Pakistani,7553340582868,Fatima Khan,Artist,3,678 Avenue Islamabad
1998-10-03,Male,Single,Islam,Pakistani,6457703051235,Bilal Ali,Teacher,4,789 Avenue Lahore
1997-03-30,Female,Married,Islam,Pakistani,4366412789976,Anas Ahmed,Engineer,5,890 Avenue Karachi
2000-10-01,Other,Other,Islam,Pakistani,8184437882796,Saima Khan,Doctor,6,901 Avenue Islamabad
1997-07-19,Male,Single,Islam,Pakistani,1770380545451,Fatima Ali,Artist,7,012 Avenue Lahore
2004-09-11,Female,Married,Islam,Pakistani,3757199143842,Hammad Ahmed,Teacher,8,123 Avenue Karachi
1997-12-16,Other,Other,Islam,Pakistani,3488568095464,Noman Khan,Engineer,1,234 Avenue Islamabad
1996-06-06,Male,Single,Islam,Pakistani,2725975329705,Kiran Ali,Doctor,2,345 Avenue Lahore
1994-06-23,Female,Married,Islam,Pakistani,8575779471986,Usama Ahmed,Artist,3,456 Avenue Karachi
2001-09-25,Other,Other,Islam,Pakistani,7413888521494,Hafsa Khan,Teacher,4,567 Avenue Islamabad
2003-08-31,Male,Single,Islam,Pakistani,1187120807170,Aliya Khan,Engineer,5,678 Avenue Lahore
1995-02-11,Female,Married,Islam,Pakistani,2438314130298,Waqar Ali,Doctor,6,789 Avenue Karachi
2003-01-03,Other,Other,Islam,Pakistani,5890962966328,Fatima Ahmed,Artist,7,890 Avenue Islamabad
2001-12-19,Male,Single,Islam,Pakistani,4226094906370,Anam Khan,Teacher,8,901 AvenueLahore
1995-05-27,Female,Married,Islam,Pakistani,1225015784582,Haris Ahmed,Engineer,1,012 Avenue Karachi
2003-03-11,Other,Other,Islam,Pakistani,3853331494130,Nadia Khan,Doctor,2,123 Avenue Islamabad
1996-02-20,Male,Single,Islam,Pakistani,1653928350023,Wajahat Ali,Artist,3,234 Avenu Lahore
2002-01-28,Female,Married,Islam,Pakistani,0505847652332,Saim Khan,Teacher,4,345 Avenu Karachi
1997-06-08,Other,Other,Islam,Pakistani,0790544005173,Komal Ahmed,Engineer,5,456 Avenue Islamabad
1995-12-25,Male,Single,Islam,Pakistani,2565214698069,Rida Khan,Doctor,6,567 Avenue Lahore
1995-08-31,Female,Married,Islam,Pakistani,2451463157223,Hussain Ali,Artist,7,678 Avenue Karachi
2001-10-01,Other,Other,Islam,Pakistani,6469561636261,Zubair Ahmed,Teacher,8,789 Avenu Islamabad
1998-05-27,Male,Single,Islam,Pakistani,3040162216680,Saima Ali,Engineer,1,890 Avenue Lahore
1994-07-07,Female,Married,Islam,Pakistani,2915647985348,Faisal Khan,Doctor,2,901 Avenue Karachi
2001-09-22,Other,Other,Islam,Pakistani,0739269444648,Adeel Ahmed,Artist,3,012 Avenue Islamabad
2000-12-06,Male,Single,Islam,Pakistani,7580451610877,Aiman Khan,Teacher,4,123 Avenu Lahore
1995-03-10,Female,Married,Islam,Pakistani,2400714411724,Mohammad Ali,Engineer,5,234 Avenue Karachi
2000-11-12,Other,Other,Islam,Pakistani,5672445712992,Nida Ahmed,Doctor,6,345 Avenue Islamabad
1997-10-01,Male,Single,Islam,Pakistani,7064942290161,Asma Khan,Artist,7,456 Avenue Lahore
1994-01-15,Female,Married,Islam,Pakistani,8061154456878,Waqas Ahmed,Teacher,8,567 Avenue Karachi
1994-10-23,Other,Other,Islam,Pakistani,6217543583189,Farah Ali,Engineer,1,678 Avenue Islamabad
2004-02-21,Male,Single,Islam,Pakistani,2848639935083,Farhan Khan,Doctor,2,789 Avenue Lahore
2003-01-24,Female,Married,Islam,Pakistani,4219046141355,Fiza Ahmed,Artist,3,890 Avenue Karachi
1996-06-29,Other,Other,Islam,Pakistani,2001941629711,Amir Ali,Teacher,4,901 Avenue Islamabad
2001-06-08,Male,Single,Islam,Pakistani,1818641273424,Arifa Khan,Engineer,5,123 Park Lahore
2004-06-16,Female,Married,Islam,Pakistani,3609735399724,Rashid Ahmed,Doctor,6,234 Park Karachi
2004-12-27,Other,Other,Islam,Pakistani,5432920154021,Ayesha Khan,Artist,7,345 Park Islamabad
2003-01-02,Male,Single,Islam,Pakistani,7986943506122,Wahab Ali,Teacher,8,456 Park Lahore
1997-06-21,Female,Married,Islam,Pakistani,9816426756850,Farzana Ahmed,Engineer,1,567 Park Karachi
2000-06-28,Other,Other,Islam,Pakistani,1033971827810,Kashif Khan,Doctor,2,678 Park Islamabad
2002-06-01,Male,Single,Islam,Pakistani,9686480381758,Rabia Ali,Artist,3,789 Park Lahore
1994-05-13,Female,Married,Islam,Pakistani,4404438401074,Abdullah Ahmed,Teacher,4,890 Par Karachi
2001-06-23,Other,Other,Islam,Pakistani,1942372723626,Fareeha Khan,Engineer,5,901 Park Islamabad
1996-12-11,Male,Single,Islam,Pakistani,5833226569575,Sidra Ahmed,Doctor,6,123 Lane Lahore
1994-05-03,Female,Married,Islam,Pakistani,5198086419871,Naeem Khan,Artist,7,234 Lane Karachi
2004-08-28,Other,Other,Islam,Pakistani,6776479384194,Sumaira Ahmed,Teacher,8,345 Lane Islamabad
1997-06-19,Male,Single,Islam,Pakistani,7596515009055,Rahat Ali,Engineer,1,456 Lane Lahore
2002-02-16,Female,Married,Islam,Pakistani,6178070824856,Tariq Ahmed,Doctor,2,567 Lane Karachi
2000-03-09,Other,Other,Islam,Pakistani,9339178650055,Fariha Khan,Artist,3,678 Lane Islamabad
2003-04-11,Male,Single,Islam,Pakistani,2825053261511,Ashfaq Ahmed,Teacher,4,789 Lane Lahore
1996-06-28,Female,Married,Islam,Pakistani,3957267417803,Imran Khan,Engineer,5,890 Lane Karachi
2000-12-24,Other,Other,Islam,Pakistani,1951155310568,Sobia Ali,Doctor,6,901 Lane Islamabad
1994-08-11,Male,Single,Islam,Pakistani,2371566860107,Hina Khan,Artist,7,123 Lane Lahore
2001-05-03,Female,Married,Islam,Pakistani,0189071967535,Hamza Ahmed,Teacher,8,234 Lane Karachi
2001-05-06,Other,Other,Islam,Pakistani,7422002354487,Salma Khan,Engineer,1,345 Lane Islamabad
2002-03-21,Male,Single,Islam,Pakistani,2446999692480,Muhammad Ahmed,Doctor,2,456 Lane Lahore
2002-11-22,Female,Married,Islam,Pakistani,6082858873693,Farhan Ahmed,Artist,3,567 Lane Karachi
1994-10-30,Other,Other,Islam,Pakistani,6846469191008,Aisha Khan,Teacher,4,678 Lane Islamabad
1995-12-21,Male,Single,Islam,Pakistani,5173085871770,Muhammad Ali,Engineer,5,789 Lane Lahore
2004-07-29,Female,Married,Islam,Pakistani,8727228068210,Noman Ahmed,Doctor,6,890 Lane Karachi
1998-02-16,Other,Other,Islam,Pakistani,4318261485028,Sadia Ahmed,Artist,7,901 Lane Islamabad
1997-12-27,Male,Single,Islam,Pakistani,7344922120756,Kashan Khan,Teacher,8,123 Road Lahore
2003-01-02,Female,Married,Islam,Pakistani,5773201759412,Sabeen Ali,Engineer,1,234 Roa Karachi
1994-03-31,Other,Other,Islam,Pakistani,5017338486918,Wajid Khan,Doctor,2,345 Road Islamabad
2000-03-18,Male,Single,Islam,Pakistani,5475337409228,Alina Ahmed,Artist,3,456 Road Lahore
1997-02-24,Female,Married,Islam,Pakistani,5192637611506,Nida Khan,Teacher,4,567 Road Karachi
1996-01-14,Other,Other,Islam,Pakistani,0457114888917,Kashif Ali,Engineer,5,678 Road Islamabad
2001-01-29,Male,Single,Islam,Pakistani,6074726377064,Arisha Ahmed,Doctor,6,789 Road Lahore
1998-11-17,Female,Married,Islam,Pakistani,8534663055254,Fahad Khan,Artist,7,890 Road Karachi
2000-10-19,Other,Other,Islam,Pakistani,9894588720793,Mehwish Ali,Teacher,8,901 Road Islamabad
1998-03-30,Male,Single,Islam,Pakistani,8198097903911,Neha Ahmed,Engineer,1,123 Road Lahore
2004-01-16,Female,Married,Islam,Pakistani,1868180982570,Khalid Khan,Doctor,2,234 Road Karachi
1994-09-13,Other,Other,Islam,Pakistani,5486540152017,Nimra Ali,Artist,3,345 Road Islamabad
2002-03-10,Male,Single,Islam,Pakistani,7542263055788,Nadia Ahmed,Teacher,4,456 Road Lahore
2002-04-22,Female,Married,Islam,Pakistani,8844010104134,Aamir Khan,Engineer,5,567 Road Karachi
1994-06-22,Other,Other,Islam,Pakistani,9681562889804,Maryam Ali,Doctor,6,678 Road Islamabad
1997-05-30,Male,Single,Islam,Pakistani,1194932140507,Ahmed Khan,Doctor,1,123 Street Islamabad
1996-02-01,Female,Married,Islam,Pakistani,4026871818974,Maryam Ali,Teacher,2,456 Street Lahore
2001-12-02,Other,Other,Islam,Pakistani,3390384921651,Khalid Ahmed,Engineer,3,789 Street Karachi
1994-03-29,Male,Single,Islam,Pakistani,2149519221528,Sara Khan,Doctor,4,012 Street Islamabad
2001-11-21,Female,Married,Islam,Pakistani,9576008245968,Ahmed Ali,Artist,5,234 Street Lahore
2002-12-17,Other,Other,Islam,Pakistani,1814051193294,Sadia Ahmed,Teacher,6,345 Street Karachi
1994-04-05,Male,Single,Islam,Pakistani,2817980529459,Fatima Khan,Engineer,7,567 Street Islamabad
1996-07-08,Female,Married,Islam,Pakistani,5914138027304,Sohaib Ali,Doctor,8,678 Street Lahore
1995-03-27,Other,Other,Islam,Pakistani,5882676740926,Asma Ahmed,Artist,1,890 Street Karachi
1996-08-10,Male,Single,Islam,Pakistani,1381275500113,Zainab Khan,Teacher,2,901 Street Islamabad
2002-03-12,Female,Married,Islam,Pakistani,2284204478374,Nadeem Ali,Engineer,3,123 Street Lahore
2000-06-13,Other,Other,Islam,Pakistani,8669205831194,Kashaf Ahmed,Doctor,4,234 Street Karachi
2000-01-25,Male,Single,Islam,Pakistani,9837546827246,Farida Khan,Artist,5,345 Street Islamabad
2002-11-04,Female,Married,Islam,Pakistani,3558758286110,Asad Ali,Teacher,6,456 Street Lahore
1994-11-19,Other,Other,Islam,Pakistani,8745284286260,Samiya Ahmed,Engineer,7,567 Street Karachi
1995-08-26,Male,Single,Islam,Pakistani,2319202336668,Muniba Khan,Doctor,8,678 Street Islamabad
1997-05-18,Female,Married,Islam,Pakistani,4614026139203,Ahsan Ali,Artist,1,789 Street Lahore
2003-05-14,Other,Other,Islam,Pakistani,0656485407896,Kiran Ahmed,Teacher,2,890 Street Karachi
2003-11-08,Male,Single,Islam,Pakistani,9911000036723,Fariha Khan,Engineer,3,901 Street Islamabad
2003-10-08,Female,Married,Islam,Pakistani,1182260229025,Bilal Ali,Doctor,4,123 Street Lahore
2004-02-24,Other,Other,Islam,Pakistani,9792046894237,Ali Ahmed,Artist,5,234 Street Karachi
2003-10-26,Male,Single,Islam,Pakistani,9450427313635,Fatima Ali,Teacher,6,345 Street Islamabad
1994-07-03,Female,Married,Islam,Pakistani,4114425406067,Sufyan Khan,Engineer,7,456 Street Lahore
1999-02-02,Other,Other,Islam,Pakistani,2919977318167,Zoya Ahmed,Doctor,8,567 Street Karachi
1995-07-07,Male,Single,Islam,Pakistani,4141157664971,Aisha Khan,Artist,1,678 Street Islamabad
2000-02-06,Female,Married,Islam,Pakistani,4659567917252,Ahmed Ali,Teacher,2,789 Street Lahore
2003-09-09,Other,Other,Islam,Pakistani,0858463161699,Maham Ahmed,Engineer,3,890 Street Karachi
2004-02-07,Male,Single,Islam,Pakistani,2517265875025,Khadija Khan,Doctor,4,901 Street Islamabad
1995-12-17,Female,Married,Islam,Pakistani,6821141105554,Aliya Ahmed,Artist,5,123 Street Lahore
1997-06-20,Other,Other,Islam,Pakistani,1660318273858,Ameer Khan,Teacher,6,234 Street Karachi
2000-09-03,Male,Single,Islam,Pakistani,9060808085499,Arifa Ali,Engineer,7,345 Street Islamabad
1997-04-18,Female,Married,Islam,Pakistani,3434415530968,Waseem Ahmed,Doctor,8,456 Street Lahore
2000-11-08,Other,Other,Islam,Pakistani,8013066350229,Alina Khan,Artist,1,567 Street Karachi
1998-03-22,Male,Single,Islam,Pakistani,2879011172393,Kashif Ali,Teacher,2,678 Street Islamabad
2003-10-25,Female,Married,Islam,Pakistani,3832993995626,Arham Ahmed,Engineer,3,789 Street Lahore
1999-12-13,Other,Other,Islam,Pakistani,6136518635336,Fatima Khan,Doctor,4,890 Street Karachi
1999-08-17,Male,Single,Islam,Pakistani,5061216080216,Aisha Ali,Artist,5,901 Street Islamabad
2002-01-06,Female,Married,Islam,Pakistani,2579539406256,Ahmed Khan,Teacher,6,123 Street Lahore
1995-11-13,Other,Other,Islam,Pakistani,7808855355225,Aliza Ahmed,Engineer,7,234 Street Karachi
1994-03-08,Male,Single,Islam,Pakistani,3932927805376,Hafsa Khan,Doctor,8,345 Street Islamabad
1997-01-09,Female,Married,Islam,Pakistani,8196792877039,Kashif Ahmed,Artist,1,456 Street Lahore
1996-01-01,Other,Other,Islam,Pakistani,1614749250573,Hina Ali,Teacher,2,567 Street Karachi
2001-07-07,Male,Single,Islam,Pakistani,1986385330140,Kashan Ahmed,Engineer,3,678 Street Islamabad
1996-09-04,Female,Married,Islam,Pakistani,4494568811101,Hira Khan,Doctor,4,789 Street Lahore
2003-05-17,Other,Other,Islam,Pakistani,0470493030932,Ali Khan,Artist,5,890 Street Karachi
2003-11-25,Male,Single,Islam,Pakistani,9294806859967,Zain Ali,Teacher,6,901 Street Islamabad
1997-05-29,Female,Married,Islam,Pakistani,1346071102310,Muhammad Ahmed,Engineer,7,123 Street Lahore
1994-02-16,Other,Other,Islam,Pakistani,2305880965907,Ameena Ali,Doctor,8,234 Street Karachi
1994-12-23,Male,Single,Islam,Pakistani,7460804532793,Zara Ahmed,Artist,1,345 Street Islamabad
2003-04-13,Female,Married,Islam,Pakistani,1544272751480,Waqar Khan,Teacher,2,456 Street Lahore
1998-03-24,Other,Other,Islam,Pakistani,4926747328517,Muhammad Ali,Engineer,3,567 Street Karachi
2000-04-16,Male,Single,Islam,Pakistani,3184531133063,Sana Ahmed,Doctor,4,678 Street Islamabad
1995-07-02,Female,Married,Islam,Pakistani,9351205098696,Nouman Ali,Artist,5,789 Street Lahore
2001-08-28,Other,Other,Islam,Pakistani,6581534608296,Farah Khan,Teacher,6,890 Street Karachi
2003-06-29,Male,Single,Islam,Pakistani,7020641163109,Sadia Ali,Engineer,7,901 Street Islamabad
2001-05-29,Female,Married,Islam,Pakistani,8596700731691,Zain Khan,Doctor,8,123 Street Lahore
